Partner,Imports,Exports,Balance,Country,Pays,Pais,Icon
GB,-48062194,208009685,256071879,Great Britain,Great Britain,Gran Bretaña,🇬🇧
CWE,-295197349,297856016,593053365,CWE,CWE,ECO,🇩🇪 🇦🇹 🇧🇪 🇱🇺 🇳🇱
CH,-117550744,397060814,514611558,Switzerland,Switzerland,Suiza,🇨🇭
IT,-15586135,315471232,331057367,Italy,Italy,Italia,🇮🇹
ES,-66651540,154630311,221281851,Spain,Spain,España,🇪🇸
Total,-543047962,1373028058,1916076020,Total,Total,Total,Total
